,q_from_mvar
0,2304.336268148804
1,-1395.3704929979244
2,-989.5679040009145
3,-1216.5860272712364
4,-1956.2917971230886
5,1049.728775031736
6,831.0807791230391
7,684.34336140849
8,109.0342513561327
9,-1089.1295270478129
10,1104.4100077781961
11,701.1587805681819
12,-146.28369005803543
13,872.1737158734827
14,369.48212676424896
15,-1206.7664056417605
16,1931.6558114970335
17,572.9522404402709
18,908.1156955490154
19,-905.6969429779554
20,40.01652577962396
21,-1650.4700789020344
22,-919.3779687865399
23,609.2699159023491
24,-886.4744261148223
25,-260.47345122329915
26,611.0454012408861
27,381.40288329896373
28,-794.2637385765173
29,-1243.0913042520813
30,-749.6967863854375
31,2190.97263660097
32,-369.3108524058114
33,909.0282871608506
34,-46.43151249488963
35,586.1489472499338
36,-1462.2699582131397
37,247.41983027932048
38,402.2127508607923
39,563.440871257161
40,635.4763757408649
41,124.68714007890081
42,53.40713763123617
43,1450.9624082955238
44,-825.004491121626
45,453.232695747457
46,-1447.1619202485608
47,520.9941368118155
48,-130.04201731227298
49,230.29176431207446
50,3363.3719990468576
51,-871.1239297439637
52,2078.9878323097773
53,2642.4974702976297
54,1355.5798887262083
55,3398.8651095331675
56,-1361.2836204833425
57,1038.2365317304996
58,-37.78382605473686
59,215.92374869391088
60,-984.3944884664139
61,841.0361776537515
62,1298.9541298244774
63,-439.2117933218915
64,-554.2131011357513
65,-1036.371377505971
66,-1999.1033439154182
67,296.50719038102727
68,548.5876746598656
69,1029.3706941754035
70,1422.0203330440515
71,-822.6666499826395
72,1476.3397318303228
73,-1370.093229673877
74,206.46551879094838
75,-445.95715414559334
76,-280.4546870684463
77,897.0994454641873
78,-749.8898915939175
79,10.624192254341501
80,653.0926138869569
81,-893.1568813797318
82,984.4577892610732
83,-780.2568098007391
84,161.83656829546987
85,-1943.1341296973892
86,-301.739459472181
87,-725.4359740670254
88,-83.15494001938369
89,-226.2598796938172
90,-866.6719085799979
91,2182.5701614299646
92,-653.4932435907417
93,765.1599588899068
94,-321.52925386885636
95,-2359.7651758033235
96,-537.2982850168647
97,841.8375632190061
98,55.079492854736806
99,-1217.2811392589326
100,285.57909990717167
101,-108.58528201381058
102,423.4669704652315
103,-150.3639851996499
104,-425.8587117754924
105,-105.36870606630269
106,-1190.9354068950654
107,-838.5104185654194
108,-296.5751712986724
109,-241.9680791351493
110,627.1121154171229
111,-646.6380570394746
112,447.6012332528361
113,-655.91124953984
114,954.4234616254171
115,1252.9747660131575
116,-522.829480604214
117,1687.2298596513085
118,-603.6166331359893
119,-630.5876501734604
120,962.9067252474896
121,114.47008154539076
122,736.4968365733902
123,673.137864659181
124,-147.4875666508896
125,-674.4501775256318
126,361.83365643479624
127,-717.1117687987687
128,616.3638448621798
129,-971.6419572261283
130,3.860028567628543
131,-359.13814093162284
132,-100.37814285317074
133,45.19785755915732
134,3.8211122219464944
135,-12.362066526426242
136,-490.36817494924264
137,146.81559251651072
138,-500.05627058099145
139,139.01570427639007
140,362.2296264958914
141,-376.3023415259891
142,-382.941315558204
143,-223.04641909720732
144,1005.313359931192
145,-1653.7004580792777
146,816.2807737743051
147,354.6550161439181
148,-500.796020325598
149,-750.989600228623
150,-1049.248128791457
151,1136.4318277960663
152,438.77993100694835
153,-510.6186745053457
154,546.9157014404465
155,18.46681880621413
156,-37.302910433851
157,-461.2470511047405
158,-85.02240706213229
159,-113.66997459707216
160,-136.2647391116068
161,20.540524702949135
162,-71.88609947029825
163,809.9864140188702
164,-237.88693431936088
165,-22.688807032223256
166,-1138.8544892269458
167,-683.0675210142846
168,911.9697464465783
169,108.47657595997323
170,432.04604137558977
171,-845.5954974775998
172,-775.7934803439737
173,-147.40646664239998
174,-204.02486374539245
175,-441.7848760954964
176,65.91596796149683
177,-24.03393233419929
178,-26.238866354889655
179,-409.34173998169786
180,-902.4501332897523
181,-480.9304067663737
182,-371.9922149045915
183,1160.2617565101052
184,-340.7314715362396
185,139.86505590028446
186,556.40385595564
187,147.84345860693034
188,-62.875088398432865
189,-319.87151965276166
190,40.46531568993116
191,-285.5668329983519
192,857.413086737784
193,65.25848656495302
194,225.8099229790078
195,632.23031245285
196,554.6681516912804
197,1097.105778071784
198,401.9130372616376
199,-1398.5374257883677
200,-81.77185562379631
201,153.55180580289294
202,214.62004541736638
203,-414.3080083431846
204,249.5009195077792
205,474.2744322919057
206,-126.98661218014108
207,-192.43365634307762
208,114.2833216141951
209,189.78628101590314
210,593.320192490473
211,744.1198127770953
212,-70.8255928925356
213,513.4400813520157
214,-651.1211095967128
215,-563.420952775672
216,34.39000428730139
217,-607.0131726925774
218,-1083.4011001739634
219,-607.1507902987485
220,-60.77268141321535
221,-191.6169380990434
222,181.67743690092715
223,-341.562248724958
224,1050.2511613535974
225,-1094.5365821467292
226,540.0641730188844
227,-1356.6975923158432
228,1631.5242628315389
229,1346.9432892947466
230,-1994.342567562101
231,717.2208990665121
232,-230.01041674166294
233,507.8113549107741
234,-836.668273601375
235,1682.7262766448994
236,-614.7171784987369
237,-1106.0221845244653
238,1702.1339953303586
239,-1653.264148551953
240,-562.3300297959358
241,-702.6619513309051
242,-898.4503370272068
243,-1201.4106547718766
244,-1783.9842756909875
245,-111.63296239183182
246,-467.3472922196379
247,-310.47104254390433
248,-3174.272153790889
249,-1452.1643824021667
250,-42.81821876759881
251,-397.5984674529642
252,628.1148233458728
253,-28.842813371206567
254,41.77778318106567
255,158.82775820180902
256,87.32370356899885
257,3230.2079908046107
258,3698.5208550840507
259,-104.46512282888776
260,-57.221326313568774
261,816.9038798077298
262,2034.526542960442
263,620.8737842262985
