,q_from_mvar
0,1880.4477145717788
1,-1257.9623307248226
2,-1287.4386694386951
3,-857.0389206641554
4,-1603.0405236608972
5,561.4775838943972
6,16.412446411807032
7,1011.8816956539931
8,187.89553688347422
9,-1136.1742285920668
10,621.2084352166277
11,624.3696024970403
12,-36.35050620447868
13,516.7566469074867
14,497.4853519786764
15,-891.409094252988
16,2438.8656899070493
17,234.65909060988756
18,890.8511351894058
19,-1192.1432183224088
20,366.4468544058081
21,-1198.3491063404426
22,-1797.2254764432118
23,946.2535731210629
24,-113.54155018301383
25,-685.3159521343921
26,294.6787487182781
27,-404.82683913811746
28,142.58697913222727
29,-369.112572344453
30,-1272.3022150104573
31,1673.8536760672582
32,-1191.2309971908207
33,1627.8014118887581
34,-727.4940916777507
35,1164.0645063756813
36,-1725.761153069672
37,50.06842840347882
38,602.818608580467
39,315.59137980296975
40,345.49167258656377
41,313.17332315877513
42,-76.47232607301385
43,1743.9799438198022
44,-527.607195000727
45,166.39396121262058
46,-1494.7800387324908
47,1001.1704377930115
48,-171.1754703302065
49,306.0598047634681
50,5034.196937301527
51,-1441.1062814454253
52,2107.7338616872685
53,3775.4771455686414
54,1459.2669414014074
55,5603.819985802616
56,-2546.3031781653367
57,1575.578855072478
58,-10.209542132628066
59,874.3740255090454
60,-665.4884280350485
61,1225.2898933444067
62,1558.8409063201452
63,-720.2099963255935
64,-367.9887495401257
65,-1643.8024993742838
66,-2616.3095309352907
67,657.4623344009931
68,591.4147578650005
69,1466.5377039342154
70,1994.669093612513
71,-376.90688709701175
72,1895.966299295638
73,-1649.5251189806283
74,572.1849567786746
75,-770.5698519530598
76,-799.8697297684705
77,1135.5448336185789
78,-287.6188187095126
79,577.1365961470365
80,460.6332751545486
81,-1178.3492401167905
82,913.8586705761896
83,-1466.8668951282298
84,-216.99270467405742
85,-1326.5598234624445
86,-602.8974788058028
87,-176.92168868255428
88,1337.7664679443235
89,221.5793852509122
90,-1795.0225631250598
91,1491.6286562155353
92,402.53618168578896
93,219.36003037469837
94,-121.32533928859885
95,-1217.0062555006655
96,-261.60193542594607
97,478.9546272883064
98,135.46414435787597
99,-525.9912017499896
100,215.0137401509029
101,-12.134308427505339
102,-85.10459843740091
103,-298.227928330997
