,loading_percent
0,59.66106969925213
1,35.7271954793699
2,22.410560396795113
3,32.621772959793624
4,51.04791933262946
5,30.577039634116264
6,29.11224507356672
7,18.372400530401073
8,5.369149965817022
9,27.651512951512245
10,57.06379671643818
11,41.54308007749174
12,6.2594912553628825
13,29.629022779113708
14,13.619215824708938
15,30.595191040299795
16,52.304700505865576
17,36.13613609145606
18,29.844853015957344
19,25.190808441584917
20,8.110405648608584
21,44.78674891976662
22,10.187335195161888
23,16.316832453259693
24,23.761970223079256
25,3.272414933295903
26,32.50397900959914
27,13.520715569299036
28,20.596935624740652
29,33.17670764083699
30,7.721403730613302
31,108.21416257489062
32,8.39667140973801
33,26.294572217490447
34,3.3774218428533356
35,19.61929607422557
36,93.28669066010113
37,8.217867308693132
38,14.02148241660726
39,14.730951246520293
40,16.79032568391559
41,10.548611648665275
42,10.037966810609797
43,45.241487076356016
44,9.187770387916519
45,15.845117264874812
46,34.190800608223135
47,21.637589959700648
48,7.97459619281677
49,17.164018768605164
50,98.78904106214993
51,21.496594788347185
52,64.76968560992921
53,73.8171905261658
54,46.45608136997054
55,106.98176800821896
56,36.85398304397026
57,68.19435025131067
58,9.070319374783313
59,6.603895828570276
60,26.79980625005509
61,25.819392421907605
62,13.657060727954226
63,29.090655364929074
64,27.90756946575249
65,34.177270452348644
66,77.12217600165768
67,18.12635362032251
68,20.762004926208785
69,25.641177212477796
70,37.05296758838947
71,27.64925760052933
72,50.89716317736307
73,46.55467357433038
74,17.285696788245236
75,29.991653670536877
76,15.236956692967949
77,34.90998879066539
78,23.860868728240956
79,4.356658988078953
80,24.59434065804392
81,32.878191156192145
82,60.77469618773209
83,25.429619588870995
84,11.844388664177492
85,51.83814807758637
86,14.205484615838515
87,17.367315675359983
88,4.009578491522055
89,4.859130265833236
90,22.056536474142348
91,55.32483848172394
92,15.928010216339986
93,22.833384600490074
94,24.13305962565441
95,24.61437265072757
96,22.978048522720364
97,70.69862867176369
98,9.11625954125075
99,34.95668677861055
100,25.938160678362244
101,3.482055520739725
102,12.2320929674269
103,6.400312920620623
104,18.13766931370723
105,3.2604311087021007
106,17.0408699711189
107,24.259310268370214
108,25.07893645644347
109,6.8039284733127605
110,16.409560839886044
111,23.898627392208553
112,12.156599548865628
113,19.430966052845005
114,70.31146304715969
115,87.25415547818783
116,13.842375891193761
117,55.49097400847954
118,41.41074839347427
119,27.78001099178033
120,28.64137186118425
121,9.168526025350559
122,15.282243496397383
123,18.062844204284787
124,9.895043790241038
125,16.576702897798402
126,14.614835459760588
127,21.990602489819715
128,16.780819499027995
129,22.62442871229797
130,3.1194430893673806
131,14.530767393733813
132,12.343570039099205
133,9.644459230733474
134,2.7939758471239298
135,8.271934801026301
136,18.45672793479645
137,9.605938048579091
138,6.37181939475356
139,12.521920840601245
140,31.052627629590184
141,29.30886754625101
142,34.334182463020426
143,6.625807538143476
144,41.20722374247097
145,70.3915429619397
146,25.20073108933667
147,14.38742124889765
148,19.25123367560339
149,28.341678054911192
150,39.763224166360914
151,22.678078221431257
152,11.95246287152111
153,39.06405016843848
154,9.242449202815942
155,2.5726163129386466
156,3.76332214266476
157,16.05745699385715
158,4.723211629114821
159,6.286589281999179
160,3.4823164128815502
161,6.687500537252736
162,4.460243967556534
163,32.28900257368091
164,7.1231941230291085
165,2.4615452996797798
166,16.49310551623239
167,19.11169260410309
168,8.976998575019234
169,5.1415335674528055
170,11.976648896477617
171,12.528648665052126
172,18.13053615798506
173,1.4021742561284147
174,9.192095307301727
175,14.215017055622155
176,5.732476237594748
177,2.0034967950622615
178,1.8741372506370861
179,10.577715557563911
180,37.21783774504596
181,17.854201863382208
182,10.945145381054704
183,43.317296771555434
184,12.904724348818858
185,7.916879781121537
186,41.08821613308928
187,20.879394468145136
188,7.3761080299093065
189,18.220800850997627
190,5.268747996341035
191,5.66379117695071
192,30.6641961551688
193,4.576306276800366
194,9.107285111902108
195,20.28812279932926
196,32.78737707490918
197,36.86175910150179
198,17.760195672040766
199,31.599039238029704
200,5.316395631873478
201,6.766913096628005
202,10.416188984084105
203,9.849570946734575
204,7.719012934823645
205,18.128786935023925
206,7.56918951818432
207,8.426736685549603
208,7.954135788735646
209,9.30620576103844
210,23.30909596414035
211,27.66438201781841
212,4.17384630155235
213,14.154300082421422
214,21.776335862680853
215,17.96430171463543
216,5.0079283778155945
217,20.540642691101727
218,33.315300015348896
219,22.626564766024128
220,6.364035191393404
221,18.92600801101908
222,16.810687810277948
223,9.76089970713508
224,36.808018361829774
225,35.80224092604989
226,19.25993924678768
227,41.12475809299249
228,35.80008071993526
229,40.67705288981198
230,27.216729847289084
231,26.39694667909885
232,16.806061872431187
233,20.659867445716586
234,18.52819349661586
235,50.40750012485732
236,17.83121668750371
237,31.83729426754481
238,56.10551516965826
239,50.96098708086906
240,17.141879028408376
241,23.625944251892346
242,29.355329141180857
243,94.18430707634012
244,149.27477089107725
245,4.569887075477811
246,3.4585235202682294
247,4.002478823631905
248,123.03533515485157
249,51.78218519637997
250,10.621591055821435
251,21.176110599115404
252,22.88179145757539
253,11.069628165069485
254,2.9022800647677505
255,10.770592147425731
256,7.436375605058215
257,121.87324942352325
258,120.45591404533775
259,9.39143681722396
260,12.463274359764199
261,60.985263984079694
262,74.13054389791614
263,23.665360671132554
