,loading_percent
0,55.02433802943996
1,36.17142841570493
2,36.11820693796331
3,24.645127271996238
4,47.10077431486193
5,18.86386282395069
6,5.192668365913776
7,30.224318685378915
8,7.335543832830171
9,33.5762231618136
10,36.40007500352204
11,40.92186041145914
12,5.861963205032264
13,19.827494948456714
14,17.096736482976493
15,22.824510764285428
16,72.2949390231713
17,17.733372363355233
18,31.135804564747254
19,40.45613567499939
20,16.89885049061911
21,35.81498392221854
22,24.89866643853175
23,26.707248493690678
24,2.40881351973887
25,8.454288377162547
26,15.91924511958194
27,12.567441502815216
28,9.64510709205407
29,7.924050717419496
30,16.19200036438733
31,85.77257088494363
32,32.944870679595724
33,47.944735472927725
34,19.822262491485233
35,34.237918573961984
36,118.58764842397052
37,4.701105773032982
38,18.757740052696796
39,8.292316902525027
40,11.184258731326727
41,20.319965573557063
42,12.367691255310781
43,49.127301366534034
44,5.572061772272044
45,20.268761179740373
46,30.987584264912805
47,33.479553830212765
48,9.27008801469576
49,19.911713672150448
50,138.5987290350708
51,34.89916353479356
52,61.288909249168356
53,95.26440271107319
54,46.76271278908385
55,163.50604103982695
56,67.48694974398185
57,92.85792044804789
58,9.321515237776788
59,21.9537296716032
60,14.434495595035694
61,33.26901596735385
62,15.034750882470805
63,44.83304712761237
64,16.645500591463282
65,51.011047469592484
66,97.68102790837087
67,31.615571599822186
68,21.146633429170095
69,35.58059631477914
70,51.90080365937089
71,10.208929223561288
72,65.82098214176328
73,56.782938863205935
74,44.925796616855415
75,54.05303443761491
76,37.088432970783835
77,44.20527727508051
78,8.161772246467896
79,21.628589160577643
80,18.588239178715344
81,45.968228362533054
82,54.57084735872023
83,47.2382467622304
84,28.071503746306497
85,30.04128730562176
86,32.23527126834475
87,5.206271675807668
88,42.75469246647089
89,14.237778558831765
90,50.05613941550928
91,36.16549616234427
92,19.90742291358681
93,7.3235134542145985
94,7.592087526292662
95,11.836606358675413
96,10.13652510704518
97,39.479295479152974
98,9.829351307702968
99,12.732189025800999
100,19.259185409905214
101,4.132754707615776
102,5.7463530189528464
103,10.027385896977261
104,41.120853407705646
105,4.144374925301924
106,10.09060520116217
107,30.767512644275648
108,33.33974120246557
109,5.47257544870265
110,4.224994158149049
111,11.334008741007551
112,10.400443412610564
113,13.444680811506862
114,85.76261625044648
115,131.559747306791
116,18.406207845474544
117,77.90919232689001
118,62.97624576006749
119,31.655902101016704
120,34.5475304019908
121,2.752378321399245
122,11.671044273813171
123,6.254271340801545
124,7.0824147599364675
125,12.905280674882496
126,2.740259473117819
127,9.68454622144844
128,15.638259030982837
129,21.37511056039749
130,3.7856264360880854
131,10.04051284362497
132,9.054935790690957
133,22.653706613929973
134,6.4960538622656525
135,12.365817691285438
136,16.70226007668716
137,17.743402757649847
138,7.736305600306714
139,5.859581288019648
140,69.28229108508839
141,20.35527169919985
142,36.71398883763251
143,4.43087992091297
144,50.68566307103952
145,101.5989468052962
146,42.23967694239653
147,15.353318406399396
148,20.79843657831014
149,41.18642001892651
150,12.645899461065785
151,16.340290987757406
152,5.008721162168587
153,9.455753734021007
154,4.252805617598803
155,1.6271674613509572
156,2.0107085948715264
157,5.504977887943871
158,17.51652847347348
159,10.730064047980873
160,7.740300057669596
161,12.662934032476633
162,6.378589254822764
163,21.880378341632152
164,16.2373517805709
165,6.426461901105801
166,7.092027488056553
167,20.15415511879485
168,7.332337251147574
169,3.1926175484902437
170,7.251364535992925
171,12.89586736354154
172,14.708795764572894
173,3.2192575535000656
174,4.956712267586204
175,8.653907401023883
176,9.085596839335224
177,1.3508228560681492
178,2.331662882267807
179,6.637133366620396
180,28.04352975608207
181,14.723296940208336
182,11.18551490427853
183,28.71361861121982
184,10.532718754279905
185,5.366055993320646
186,41.84823267459439
187,33.18186391259421
188,9.946394348200622
189,29.51577536091331
190,4.646794962984535
191,4.2598285733378916
192,7.073122547585192
193,8.634905950780226
194,16.207511339003283
195,17.724781134145942
196,20.026913066386275
197,14.727774488936651
198,1.6455454228374369
199,8.584342572380905
200,3.3130379455539414
201,7.075063428894904
202,4.229931715665856
203,6.205200942874776
204,1.5558746354140183
205,4.709977469742527
206,8.429514633956698
207,8.520270530680229
208,4.99905861813222
209,18.74986349782433
210,8.501855080758016
211,13.043652968047217
212,8.735587596486697
213,10.522165782420025
214,18.289455250238515
215,12.257091225512145
216,15.540798353380762
217,10.417378521914982
218,19.519438860181364
219,10.013072596374881
220,13.273578010567599
221,39.699368361527796
222,16.4900412769684
223,10.627358239134834
224,20.210630332502124
225,26.242123443841653
226,30.191377360296702
227,47.15597709015235
228,41.44537134422846
229,38.647724811869764
230,6.734985007314941
231,12.292164445240276
232,8.602034495332326
233,3.1983471456494565
234,2.221869834306086
235,57.91608827162812
236,20.432702260201737
237,45.12872631888942
238,36.971084252242456
239,16.233525008475176
240,8.680571477708002
241,9.316657846564292
242,9.397377134468547
243,12.506023274649039
244,79.20204675385239
245,9.515681657626494
246,2.0757624140698505
247,7.949594722415279
248,83.64312318950631
249,8.890314495921078
250,5.2020180923397215
251,10.388436711431291
252,8.938910923209505
253,10.558453698066284
254,1.7421904541818456
255,8.484678879295096
256,5.534736272464857
257,192.4334295485741
258,145.47447842542124
259,12.633408318596956
260,16.699796937869163
261,87.16512702715656
262,106.26169368887561
263,58.3272025184477
