,loading_percent
0,52.90256027875655
1,35.823005007819106
2,35.409212280612806
3,24.470589972777493
4,46.31264343313205
5,18.548406419195604
6,6.014502954202179
7,29.838416125140043
8,8.847861592345865
9,33.8237459253744
10,32.6104931053594
11,40.805575321044145
12,6.52628612207905
13,20.487926471559984
14,17.54811227424483
15,22.865963042254656
16,71.91597287986046
17,17.56546809068588
18,32.591316101718384
19,39.43881704935359
20,19.233600849767253
21,34.336933065933394
22,23.758066189876796
23,25.444459984556676
24,2.267408905266674
25,7.920185797279565
26,15.168039170975172
27,12.223369153784757
28,9.663808293016494
29,7.729375416208828
30,14.56971210975907
31,79.39271044412726
32,33.655987197217605
33,48.273380558555814
34,21.102486396277172
35,35.10144254339818
36,112.92708876350682
37,4.675672399085219
38,17.599545372210816
39,8.070238238566903
40,11.12187244539166
41,18.741387831137924
42,15.049237459103246
43,49.688018143140646
44,6.190177717427988
45,23.99678652405111
46,30.937325671945352
47,35.57141333564454
48,8.370582127530197
49,18.248444939681978
50,131.4076379530532
51,32.335059641853874
52,62.890670625783464
53,91.50509328047949
54,48.37479796449327
55,156.1526741813739
56,61.941991766723845
57,91.87455428388628
58,15.257609866460367
59,19.76134672765764
60,13.906773518713726
61,31.88803327158933
62,14.694412853227028
63,46.28869881077574
64,17.75245018593176
65,52.38654950616202
66,98.7229298051921
67,32.96550207904321
68,22.923818209915684
69,33.924141123681956
70,51.54121126702261
71,10.178401486783093
72,65.16104020105871
73,56.997422507153296
74,44.8207445256602
75,53.05309837026788
76,37.677843655783846
77,43.152623737178104
78,8.892676503946214
79,21.00939959804866
80,17.279125367472766
81,45.70985388583067
82,56.20626020885112
83,48.54106049079491
84,29.370528369993014
85,30.355866785274383
86,32.90770866424724
87,5.305373706046504
88,42.84969847389428
89,13.618202014834194
90,50.60118516762253
91,37.001234120115
92,19.597026282276225
93,7.458723522752068
94,7.211314476250869
95,12.99173998601011
96,13.705932153362344
97,51.08919495038155
98,20.212004657355546
99,13.997178182249051
100,21.534602627990914
101,6.45396148362227
102,4.026329620470728
103,14.27887126087902
104,39.86188364740201
105,3.748484028844
106,13.193639848609564
107,33.63781972805956
108,35.10909417867606
109,6.71292903496811
110,11.124503502830226
111,9.890340003855579
112,13.71215579489833
113,19.11000981056902
114,88.24623046979539
115,124.05762567654331
116,17.243930299501482
117,76.37800000795018
118,65.56094034928283
119,37.16272609583104
120,36.429135292021535
121,3.9026033264582463
122,14.046404311197296
123,5.948338459403683
124,14.060920803991841
125,12.414860662825713
126,4.148125630224083
127,12.0710387942957
128,16.201401671754194
129,22.434198132556187
130,7.894057868847683
131,7.492420952082246
132,20.07056968439076
133,31.801089362673967
134,5.739764880690138
135,21.60878091913871
136,18.04819060168412
137,18.6526419456873
138,8.809532017327355
139,6.039789339962488
140,68.15409658279235
141,20.270171383299125
142,39.84193862486479
143,6.248177914043095
144,51.21237144769988
145,99.49374248848373
146,42.518525624448856
147,14.466308182704918
148,20.261975185578997
149,40.29166091093791
150,13.173174894156519
151,15.444753287258045
152,4.403838083563974
153,10.245098600169557
154,4.769511562483919
155,6.1517215803643115
156,4.56031113657593
157,5.6878152208394805
158,17.781107776274343
159,19.311675945911112
160,7.716514117833155
161,18.728618025710617
162,10.579746797807582
163,23.67480911008665
164,18.685372873419794
165,6.095948265034575
166,6.903648418939204
167,22.42031037037362
168,8.064174122057555
169,7.90167765071925
170,7.024193308049901
171,12.035729229329846
172,13.387786914497237
173,2.731062085921992
174,7.069485778548315
175,9.352225252938865
176,16.219454380020526
177,3.1515134588998253
178,2.741123258538126
179,6.697764280181012
180,31.194540370261397
181,13.934811041097566
182,13.115551546449062
183,27.76326013953245
184,12.674909001187348
185,11.091635527503655
186,38.51813964901956
187,35.560790955718815
188,18.676671483632905
189,37.64687999745797
190,4.526639846534014
191,8.773348106759807
192,9.924160052870109
193,9.654253703062478
194,14.797120059941191
195,19.568253740024034
196,29.74974828997079
197,13.109142868512308
198,1.8811237491546144
199,7.439026640938154
200,5.727953498121041
201,10.709632513882966
202,3.926183539564459
203,6.194019563672155
204,1.7611637555967008
205,6.210442725566239
206,17.470513291155928
207,9.9875163987312
208,8.614388788089189
209,18.944748773439986
210,7.939733974067662
211,12.039367573536074
212,8.932596468233006
213,9.437561422647576
214,16.283668002094135
215,11.236045043824198
216,19.98916864233217
217,12.862350930028606
218,17.50137641467746
219,10.773546284476526
220,12.75133914224372
221,45.1077491909828
222,16.80966856870701
223,12.577961314624892
224,20.025996427511153
225,26.543979214668408
226,30.484082939746127
227,46.75268394204746
228,42.19860626474606
229,36.103982624320516
230,6.632616359873604
231,11.82162971672305
232,8.107117049328167
233,4.611002176107789
234,2.218156963415489
235,56.88327657603824
236,20.646465484949637
237,44.54268335427125
238,36.97757507787534
239,17.10700448546199
240,16.784115723704947
241,16.757306779042498
242,17.624968399966793
243,18.068908254649312
244,71.54685186349174
245,13.834434905030685
246,3.6822228288302825
247,11.439145746420216
248,76.62127149613082
249,19.498125324855586
250,12.913096781968076
251,27.113509852058094
252,17.120201389073255
253,22.65732846075683
254,2.7958837646727552
255,18.234891111265025
256,11.481798175178131
257,179.8331787700604
258,138.1235969032549
259,19.72924234793036
260,26.41775846647785
261,82.71763456609808
262,100.75385423048428
263,45.35689595185452
