,p_from_mw
0,1435.3585279686902
1,-1039.7363307559312
2,-999.094722089875
3,-708.4940166489354
4,-1322.3832534294638
5,586.764434154288
6,198.1354036778467
7,885.8204299860862
8,183.73206582671855
9,-896.9965938229099
10,427.5521312856981
11,553.9084599301178
12,48.66188203213847
13,500.40421547281966
14,412.6632428915395
15,-564.324784148667
16,2086.5806977384564
17,205.11598781322476
18,829.8750796407179
19,-1089.6192785189446
20,487.10630886937275
21,-906.1103866010739
22,-1540.8465041292452
23,794.4150533502593
24,-19.672972432547365
25,-427.44683026995324
26,156.9226110139835
27,-449.803539186296
28,340.07153651384476
29,-66.5162475276829
30,-854.7992361619748
31,968.506092031221
32,-1144.5590020838083
33,1609.0827836217359
34,-777.8144525687615
35,1242.3382341066808
36,-1602.751145173637
37,-114.20113722916528
38,534.2993257372723
39,39.12644658009823
40,-199.80363049729684
41,348.1247743352544
42,-1264.9051086056709
43,1574.4601169362825
44,215.59665860447134
45,-1006.0019214777894
46,-539.8274498822923
47,1288.581418773582
48,-170.50726033111096
49,341.1307801403913
50,4229.14621917126
51,-876.3662973897083
52,2367.749291893298
53,3175.7947485133777
54,1872.5825447781774
55,5069.59425720342
56,-1871.6957115463126
57,1607.0869202175923
58,-210.17453131247362
59,488.1335988193807
60,-298.551659769161
61,914.6836022005444
62,1156.50852896298
63,-724.7196347076406
64,92.11742200715246
65,-1625.0790887123912
66,-2824.506544293705
67,1009.2452617125725
68,534.3305756507043
69,1415.9765532769343
70,1979.6417521362478
71,-76.93687185213993
72,1748.7983643007278
73,-1564.0440207153142
74,650.708693691894
75,-759.4674658634369
76,-1131.4669964318969
77,1106.187486479705
78,101.27508136604953
79,871.3028792120421
80,348.62037502443184
81,-1199.2855742262377
82,787.1827315204963
83,-1626.4312732767878
84,-613.5244695991527
85,-424.62700092357267
86,-525.4049766570909
87,188.22300844475757
88,1386.9575715045194
89,467.7550111074161
90,-1716.495163260537
91,699.8185471169197
92,688.9803821199906
93,122.34152654328602
94,-38.96067409039992
95,-1022.2158481292818
96,-220.63672909406708
97,459.0145065538354
98,279.0212988841878
99,-353.8243013102763
100,207.16458864143053
101,188.60901110523662
102,-273.15451401956835
103,-400.39257599921206
104,-1046.192382611963
105,-69.79697582012768
106,-622.2604746737914
107,-1151.4608962238026
108,-418.89615966012695
109,209.59350683302299
110,159.86472717840488
111,-179.0085131968148
112,506.6811657102795
113,-519.7623932469763
114,1273.9999823654027
115,1914.3977303289494
116,-390.31474867309953
117,2308.6281808399176
118,-1014.6323368029987
119,-962.1306227248946
120,1436.6899381361814
121,-29.173662344637776
122,783.2969975365558
123,127.02142244016537
124,-202.33395603167207
125,-360.6052756024637
126,61.019734328544146
127,-367.26537462447953
128,803.6915799754296
129,-1109.9372202713637
130,-58.38112047521428
131,-247.86451982072347
132,-122.59474159056676
133,281.54687055642125
134,67.57987144903399
135,187.39558064298316
136,-299.2653913252762
137,428.92524401525156
138,-783.5603552275187
139,-2.094446306404052
140,909.0666187558753
141,-180.00467113740848
142,-433.6982295677571
143,124.90180402096172
144,1279.0064690499573
145,-2737.3053029922135
146,1620.8054911331897
147,353.0867149583555
148,-490.0185529882938
149,-1006.2221737995817
150,-159.46604282144673
151,703.8566763143043
152,-237.91182350758046
153,-32.63034646573269
154,140.69248602982893
155,-14.238657197247857
156,-57.321648505733584
157,10.102936879356571
158,-455.669581204561
159,327.44184188962043
160,-266.4420961204374
161,533.6645384352211
162,-472.62149752664834
163,435.21233529143854
164,-863.7810616903334
165,215.83067066627584
166,-254.30218076701982
167,-695.1692629502458
168,661.7776107925109
169,-121.48334319749728
170,198.0724309400565
171,-727.8113896574143
172,-389.48289521423567
173,-189.59136557850758
174,-123.04982560525917
175,-55.73145948405274
176,-277.7213367677223
177,20.81454108252178
178,-6.617223185077391
179,-212.84339396473075
180,-669.5992965648873
181,-311.2340363507067
182,285.12973262757606
183,638.8089104097305
184,-242.37020946911537
185,-177.51607831461513
186,452.47174964882265
187,468.9057391695599
188,-130.45710309775743
189,-761.8281487207288
190,20.28779622526111
191,194.4227650802144
192,-40.379669652895515
193,-277.75760989367916
194,318.41614407840206
195,725.7647903714992
196,-332.461940265409
197,226.40638532127156
198,23.07185251454814
199,-243.08499498426013
200,121.05849874545515
201,-206.7151355420776
202,70.11368042593294
203,-208.85081394100584
204,5.335295152190295
205,-26.735640194506438
206,135.0738328882862
207,-209.3480335222155
208,-145.34382752481162
209,461.2617518042204
210,170.31431511047026
211,160.51475776759736
212,101.67969644895777
213,250.219792980459
214,-386.0953047767732
215,-301.48945532579165
216,-201.01072234584856
217,280.39465981865874
218,-335.4092947370629
219,-222.7462973864282
220,-91.6874970187869
221,-515.7340575842526
222,178.95207387534006
223,281.00536676500064
224,470.30295070243625
225,-655.7690642021623
