,p_from_mw
0,1261.91758155467
1,-1005.5164907125235
2,-938.027218391753
3,-688.63882465336
4,-1258.3696908287147
5,561.4759341542887
6,242.46152110468282
7,851.6661670118293
8,266.8357966461171
9,-893.5669986057295
10,275.5467969907858
11,538.5986401866209
12,73.53371003396498
13,527.4985954308265
14,438.58215588021505
15,-552.5758562784144
16,2031.4684536065863
17,192.41839193743633
18,888.1625725839846
19,-1011.7990189735388
20,599.4139166381744
21,-781.4379488384219
22,-1375.2836623951441
23,705.7310393793089
24,-13.74476791368149
25,-342.9352425987476
26,123.70385365435666
27,-424.7025657368598
28,333.4375704240386
29,-45.86263073228034
30,-562.7565291840194
31,641.05801825783
32,-1188.8613183034909
33,1625.430099841427
34,-855.9376687521245
35,1292.50645029006
36,-1368.7920259813204
37,-110.30338580451692
38,433.5005988795323
39,-24.415523065739002
40,-179.73812620710123
41,288.9316250194456
42,-1536.5788933861468
43,1574.2984379537259
44,323.32151710322853
45,-1207.02366708615
46,-519.8623173221084
47,1399.670281821748
48,-134.79420404219914
49,269.6807238514797
50,3720.5526744423487
51,-666.629405662228
52,2454.2128838280564
53,2920.716706880045
54,1967.5469944769484
55,4557.887016828471
56,-1422.6555992494464
57,1575.5796702175955
58,-361.10873680073723
59,220.02736863443988
60,-206.44640700552978
61,766.2476827702408
62,1054.2490026468577
63,-758.0371842046478
64,174.42916448696243
65,-1683.9237961958113
66,-2838.6774664871173
67,1057.5655930310636
68,629.1577697523118
69,1251.058283383582
70,1908.7790116594063
71,-41.881729487087306
72,1677.1870882690673
73,-1551.0837087682555
74,638.399555725156
75,-716.4456971454467
76,-1143.1290670545316
77,1026.563820869075
78,164.62248426597736
79,810.6691161844499
80,238.60355388219463
81,-1160.9830244159725
82,830.0560297223664
83,-1687.2217903772896
84,-642.2358723521056
85,-422.5542233337186
86,-545.6391690531981
87,191.53313664308843
88,1381.1965530791817
89,434.71698059171484
90,-1741.0715439759565
91,755.3977076378245
92,667.5658529807737
93,153.58768285083505
94,-23.074249488920273
95,-1240.1864737697106
96,-378.6912470601513
97,706.2409610957459
98,658.1275017705598
99,-459.10491423551355
100,256.8865130825234
101,307.83973280871203
102,-174.36758308275927
103,-637.6965401553539
104,-963.770933002908
105,35.62841062940211
106,-1042.3356346131077
107,-1314.36568381896
108,-449.36231279096245
109,279.48351486563666
110,701.0953501504293
111,-4.0204926253647475
112,796.2897604415865
113,-875.3064879782858
114,1317.5923009490243
115,1676.3714493136351
116,-277.89216279873267
117,2185.9097432231492
118,-1076.9978183939213
119,-1176.9106245926873
120,1547.0998979046599
121,-56.12857873670711
122,1010.7516376021655
123,95.32040877402923
124,-454.5185824311492
125,-304.57363863436007
126,172.47958714832419
127,-514.6628941109333
128,833.4248723315851
129,-1175.608179294192
130,-237.701315806205
131,-104.48199115639962
132,-320.0055008833723
133,460.7412965158952
134,44.628236852581395
135,349.86568006861825
136,-363.95564022364005
137,458.6080734161867
138,-945.7270525533152
139,-27.2880859884224
140,861.5982767104344
141,-172.83771331128185
142,-492.5428127676243
143,199.6525140539716
144,1275.8590574180619
145,-2581.348934726879
146,1602.3536579969489
147,295.7030151093515
148,-449.4293531392961
149,-934.9953818143664
150,-198.9366390908841
151,576.6086399121621
152,-201.48215799900424
153,-75.98217128795258
154,226.58182124324279
155,-294.99430267215337
156,-144.55679275472806
157,39.364147320412556
158,-455.51114739662614
159,618.4785447429584
160,-260.11069893426924
161,859.2094318781963
162,-837.9852881558
163,519.8112481829411
164,-1055.3207228297351
165,190.2483284173591
166,-191.6174236035386
167,-841.1109065223884
168,822.2025808354553
169,-377.17287872603663
170,173.53736525869903
171,-602.0208219101432
172,-244.8202671319649
173,-74.55404823182016
174,-207.15340660580884
175,134.7228015960514
176,-513.9071692763981
177,97.51528814752105
178,25.3147517397805
179,-214.60898955350493
180,-801.3054487090694
181,-262.0622057162573
182,372.6961756714945
183,572.596398733536
184,-344.2206408368395
185,-532.4573587702193
186,355.51368939659307
187,509.7752994217901
188,-292.83148257238037
189,-1064.9712516251298
190,-19.60625716624678
191,441.1709770312827
192,-249.06706112367274
193,-352.2046098936823
194,229.04630166917252
195,841.8933153493899
196,-510.956815954401
197,60.51609968471074
198,39.52029709725995
199,-118.81348726374752
200,274.79431328674235
201,-346.17311290246073
202,45.52064958767783
203,-206.18719486071362
204,-45.73632392810745
205,-146.49268319437422
206,288.61418410365974
207,-267.5170255789907
208,-279.9916866834108
209,466.00669129774803
210,130.76570895027203
211,-32.9034787693534
212,105.99822490946956
213,95.11194675605972
214,-249.29573131215207
215,-225.27142503534026
216,-285.2113747375952
217,370.132049684708
218,-71.58770115894393
219,-260.57009103810793
220,-52.27065297498291
221,-628.948413144822
222,186.54458539210611
223,362.40161863132346
224,434.70649318287553
225,-645.9006066826055
226,732.1392521521944
227,-1123.365789104855
228,1601.9322366231181
229,671.4959058255787
230,-228.93850212878036
231,198.5870830874813
232,31.020872773430465
233,-110.52612237591786
234,1.5647024424348217
235,1375.8651080213967
236,-510.45626517805914
237,-1128.2873419435855
238,800.6895383541658
239,-289.59947965169295
240,563.4557719109819
241,560.8066170726515
242,562.6523132571158
243,236.46525237704031
244,-669.0896881897413
245,437.14642662377446
246,485.0174996445603
247,1071.9396958843336
248,-1126.9282830724017
249,645.3856517217705
250,-209.12988443609368
251,-862.8924871469501
252,-535.8515663501319
253,-375.2278342330926
254,-88.00774787415665
255,-308.2479562687128
256,-192.98497835855176
257,4756.659957589064
258,3156.1782596059797
259,-616.1916780696388
260,-416.72784365724146
261,1092.8530877820256
262,2675.8355850069424
263,856.3257232936286
