,p_from_mw
0,1580.0964408870386
1,-1072.325440246211
2,-489.18018945037056
3,-1049.705799325234
4,-1515.9954393038415
5,1074.6378881560204
6,1149.4677236450245
7,450.99400375403536
8,166.43043786073048
9,-737.8010831566588
10,723.0133155241015
11,610.3861261045332
12,-27.768031521951883
13,900.5985160326303
14,327.5050309983408
15,-889.6144731271198
16,1425.3990686390446
17,540.1855915982652
18,908.7261684134533
19,-656.7252432456726
20,299.7792825439696
21,-1212.068761399981
22,-372.4307180909642
23,409.13255072684336
24,-823.835533916165
25,208.350509438492
26,457.2852712899979
27,407.361968175329
28,-651.9327477378926
29,-1025.7274293529774
30,-26.74276823930211
31,1265.184689319705
32,-202.08214470158924
33,769.3352689640997
34,-84.8008627761205
35,652.0539870386328
36,-1080.831817691519
37,112.52208437896229
38,320.1034029630832
39,314.8902186668351
40,171.6221268873317
41,140.92773285415942
42,-917.8201143348203
43,1313.2777457127277
44,-199.33037785723434
45,-513.4675790381807
46,-679.3476068974344
47,789.4178131228828
48,-135.89885629294622
49,271.8835310381385
50,2675.903087016428
51,-402.4714922075438
52,2245.2362515346927
53,2232.7733488906597
54,1673.1015144251314
55,2924.2533066183023
56,-793.177608539045
57,1069.913726879061
58,-193.00762773431626
59,-79.89575224204613
60,-700.5348316373339
61,613.8066661803448
62,958.4336765790299
63,-419.5055771776694
64,-179.84720897337445
65,-969.0899516370023
66,-2013.3279906302935
67,560.581581326126
68,484.3327125132017
69,880.6820856356313
70,1303.7636477372068
71,-607.8601678020555
72,1232.8171995720372
73,-1182.840924465659
74,220.45901622988785
75,-375.5735690708642
76,-469.9220251504982
77,779.6184825857752
78,-414.8347351698768
79,175.46354933562912
80,438.0152712621328
81,-825.398307654376
82,830.2764180113521
83,-806.6545449137714
84,-175.5078048855696
85,-1207.477069757101
86,-175.03182177459433
87,-448.6187261313082
88,-32.204394604391574
89,-75.87188136308058
90,-649.8425896275273
91,1385.2302567175293
92,-446.2258883353486
93,731.5145205774651
94,-248.37728094020335
95,-2328.464050013732
96,-568.9813383761602
97,880.3486778034236
98,297.78980621399165
99,-1208.8594373113956
100,286.53662999430975
101,131.95302569955837
102,380.68447946093846
103,-275.77613260202327
104,-405.51236013630574
105,8.449367187467098
106,-1152.7473337969745
107,-850.5639273153935
108,-290.3436493661567
109,-235.71202136144046
110,843.0389412066771
111,-462.11633410165643
112,609.1815743154514
113,-745.5005349694279
114,954.1362757559424
115,1121.5026653516534
116,-216.8624043708812
117,1449.129611580987
118,-593.689460544547
119,-779.4540141546938
120,1122.2042111393173
121,70.07730811069202
122,1056.7688042731895
123,575.4861156705396
124,-308.4959001463982
125,-457.10428300643
126,551.4704828104335
127,-867.5120253068437
128,871.0868947703418
129,-1187.128437266754
130,22.8601387251251
131,-338.9016812215367
132,-181.13473263205805
133,145.8434246464018
134,18.688418324775075
135,139.5601037094402
136,-359.4663010139409
137,237.91502159591204
138,-685.3974281739512
139,85.68860893067145
140,367.49793009965
141,-273.76288080763715
142,-387.98352832348365
143,-8.748937165537043
144,928.960124999726
145,-1699.6961013009154
146,869.6037161890756
147,300.5073366020731
148,-429.2899815313768
149,-640.3630672117074
150,-903.5447629796765
151,978.4506689589226
152,384.25603393174333
153,-449.32056725234844
154,491.77888307555395
155,-79.52174647653474
156,-119.46388970630647
157,-269.0939905242083
158,-132.07399560713546
159,178.6846066558635
160,-111.75123182004953
161,329.9667703266139
162,-369.26444869948523
163,743.7671645763177
164,-436.6778693227871
165,59.17742744153558
166,-879.9962324009498
167,-702.3767294566429
168,928.9630366547103
169,-27.289042468415683
170,387.8941890479954
171,-705.1411980333219
172,-511.55951561708156
173,-10.413302687847377
174,-250.296275795377
175,-183.98359840764562
176,-142.7294708508083
177,66.01883062173174
178,19.892068317162487
179,-378.50837015994983
180,-956.2759854863693
181,-394.3976102563528
182,-166.66037546796895
183,1039.563693312944
184,-338.9351367071032
185,-51.18326122461871
186,437.45193506279196
187,327.7676266464131
188,-109.00366647641691
189,-520.8083349652422
190,24.1558948494339
191,46.43677545844073
192,605.8673973587717
193,140.10408525097117
194,93.80274149148224
195,944.4832486235879
196,244.32105201358297
197,818.4978444974397
198,476.1717174315363
199,-1168.8816827371907
200,266.5901267004029
201,-29.575340464450473
202,237.50010607886887
203,-368.0919219792269
204,255.141443952132
205,347.45780494239546
206,34.27819868785893
207,-220.7723111459165
208,23.516631370484536
209,245.16493834586194
210,575.511594575896
211,544.2452289534255
212,-31.11678070525943
213,390.72965219563315
214,-477.12532327821737
215,-439.73617919530386
216,-38.76810546420782
217,-482.02197301056503
218,-637.7695413779475
219,-625.0337095249157
220,111.30908798556267
221,-324.8424933410878
222,209.3864016325284
223,-185.25809804076528
224,925.8354824587449
225,-944.316270337937
226,479.6520234103208
227,-1072.8378362163567
228,1453.687420244897
229,911.7123564180923
230,-1639.0349320431135
231,614.3794941192364
232,-208.07762782174828
233,427.34545055719525
234,-664.2965933869103
235,1322.4388057297645
236,-478.21063407205656
237,-842.8529506421357
238,1424.1659509540382
239,-1291.153244753225
240,-150.70101107194228
241,-387.4129030648137
242,-432.12340015999075
243,-1055.7085945871474
244,-1800.7797646451675
245,107.82380682201756
246,-48.2774086978352
247,264.39794918730604
248,-2717.375567320295
249,-991.9654961649746
250,-174.85141169509782
251,-577.211355832138
252,408.34519398299983
253,-185.1341089684993
254,8.786981115284897
255,-21.78593361496547
256,-13.639532206792252
257,3120.649988946964
258,2795.1841936034953
259,-299.31554852260734
260,-202.42584823551277
261,775.4479651229269
262,1898.6735569447503
263,459.089162692743
